Date	TempF_Max	TempF_Avg	TempF_Min	DewPointF_Max	DewPointF_Avg	DewPointF_Min	Humidity_Max	Humidity_Avg	Humidity_Min	WindSpeedMPH_Max	WindSpeedMPH_Avg	WindSpeedMPH_Min	PressureIN_Max	PressureIN_Avg	PressureIN_Min	PrecipitationIN_Total
10/23/20	77	66.7	58	64	60.3	57	100	81.7	54	12	5.6	0	29.9	29.8	29.7	0
10/24/20	75	63.1	56	63	55.4	42	96	77.2	57	15	7.5	0	29.8	29.6	29.6	0
10/25/20	55	47.5	46	45	42.9	37	96	85.1	55	10	7.4	3	29.9	29.9	29.8	0.14
10/26/20	61	52.5	46	56	50.1	45	100	91.5	81	12	4.1	0	29.9	29.8	29.8	0.23
10/27/20	63	59.6	55	57	52.9	49	97	79.5	62	9	2.4	0	29.9	29.8	29.8	0
10/28/20	71	63.5	60	62	59.7	58	97	87.8	70	10	6	0	29.8	29.7	29.6	0
10/29/20	63	57	51	60	55	48	97	92.7	86	17	8.1	0	29.6	29.3	29.1	0.56
10/30/20	54	49.3	44	49	43.6	36	93	81.5	57	16	10.7	3	30	29.6	29.3	1.28
10/31/20	50	43.9	33	39	34.6	30	92	71.2	50	10	5	0	30.2	30.1	30	0
11/1/20	57	49	39	52	41.2	19	96	77.1	37	24	10.9	0	30	29.7	29.4	0
11/2/20	48	42.2	37	24	20.5	16	55	43	32	29	16.4	3	29.8	29.7	29.6	0.34
11/3/20	63	49.7	35	35	26.5	18	86	43.6	27	18	8.7	0	30	29.8	29.7	0
11/4/20	69	51.1	33	41	36	31	92	61.4	29	15	5.2	0	30.1	30.1	30	0
11/5/20	70	54.1	40	43	40.6	38	97	64.3	32	10	5.3	0	30.1	30	30	0
11/6/20	73	54.7	42	47	43.4	40	96	70.2	33	5	1.5	0	30	30	29.9	0
11/7/20	76	55.9	38	47	42.6	37	97	67	32	6	1.9	0	30	30	29.9	0
11/8/20	76	55.9	38	47	42.6	37	97	67	32	6	1.9	0	30	30	29.9	0
11/9/20	76	67.4	54	60	56.1	52	93	68.6	52	12	5.4	0	30	29.9	29.9	0
11/10/20	76	64	50	61	56.2	49	97	77.6	54	14	6	0	29.9	29.8	29.8	0
11/11/20	70	68.1	64	68	66.2	60	100	93.5	87	14	7.2	0	29.7	29.6	29.6	0
11/12/20	68	57.4	49	68	52.4	39	100	83.8	66	15	9.1	0	29.7	29.6	29.5	1.54
11/13/20	62	51.2	45	43	39.7	35	83	66.5	42	14	4.9	0	29.8	29.7	29.6	0.15
11/14/20	60	47.8	38	38	35	33	86	63.6	38	8	4	0	29.9	29.9	29.8	0
11/15/20	70	56.7	42	57	46.1	33	89	68.8	47	28	10.9	0	29.9	29.6	29.4	0
11/16/20	61	50.9	39	32	23.5	16	55	36.2	18	18	9.1	0	29.7	29.7	29.6	0
11/17/20	55	43.1	34	31	24.4	18	67	48.3	37	28	14.8	3	30	29.8	29.6	0
11/18/20	44	36.7	27	23	20.5	17	81	53.4	40	17	8.8	0	30.3	30.2	30	0
11/19/20	53	40.8	26	29	25.8	22	88	58.3	37	20	9.3	0	30.3	30.2	30.1	0
11/20/20	66	50	36	37	33	28	73	53.8	34	12	5.5	0	30.1	30	30	0
11/21/20	66	55.5	41	50	44.5	36	82	67.3	54	8	3.3	0	30.1	30	30	0
11/22/20	58	54.8	51	52	44.8	38	89	69.4	57	10	5.8	0	30.1	29.9	29.7	0
11/23/20	57	50.1	38	54	38.3	25	93	66.4	41	24	12.9	5	30	29.8	29.6	0.06
11/24/20	51	43.6	35	32	28	26	72	55.4	39	9	5	0	30.1	30	30	0
11/25/20	57	50	42	46	38.6	31	82	65.8	47	15	9.1	3	30	29.9	29.8	0
11/26/20	70	57.6	47	57	50.1	42	97	78.3	51	14	5.4	0	29.8	29.7	29.6	0.14
11/27/20	61	53.5	47	47	45	43	90	74	54	5	1.3	0	29.8	29.7	29.7	0
11/28/20	59	47.4	35	45	34.9	27	97	66.3	35	21	5.4	0	29.8	29.7	29.7	0
11/29/20	57	43.9	28	44	31.9	26	92	66	36	9	4.2	0	29.9	29.8	29.6	0
11/30/20	61	54.8	47	58	51.3	36	97	88.4	63	13	6.2	0	29.6	29.2	29	0.86
12/1/20	46	41.6	37	36	27.3	21	87	58.4	42	17	8.8	0	29.6	29.4	29.2	0.52
12/2/20	48	40.3	35	25	21.3	17	67	47.6	32	24	11.5	0	29.9	29.8	29.6	0.01
12/3/20	52	39.9	26	33	23.9	19	81	56.3	27	10	2.7	0	30	29.9	29.8	0
12/4/20	49	46.3	44	44	36.5	28	97	71.1	48	10	5.3	0	29.8	29.7	29.5	0
12/5/20	47	44.1	41	43	34.4	26	96	70.6	48	23	14.6	7	29.6	29.5	29.4	0.98
12/6/20	44	38.8	32	27	24	22	66	55.8	47	16	11.5	5	29.7	29.6	29.6	0
12/7/20	39	34.2	30	24	21.4	18	79	59.8	50	16	8.8	0	29.6	29.5	29.4	0
12/8/20	45	36.3	32	23	20.5	18	64	53.4	40	20	14.3	7	29.6	29.6	29.5	0
12/9/20	44	32.7	26	26	22.7	19	88	67.8	45	9	3.2	0	29.6	29.6	29.4	0
12/10/20	52	37.5	25	36	30	23	92	76.3	52	7	2.8	0	29.9	29.8	29.6	0
12/11/20	62	46.8	35	40	37	33	92	70.7	44	12	6.4	0	29.9	29.8	29.8	0
12/12/20	65	50.2	37	48	42.6	36	97	77.4	47	20	5.9	0	29.8	29.7	29.6	0
12/13/20	65	52.8	42	47	41	33	89	65.9	43	14	8	3	29.7	29.7	29.6	0
12/14/20	43	39.5	35	39	33.6	21	93	80.7	57	24	9.4	0	29.8	29.6	29.6	0.12
12/15/20	40	33.9	28	22	20.1	18	78	57.9	45	10	6.3	0	30	30	29.9	1.12
12/16/20	34	30.5	28	32	26.4	20	96	85	64	22	10.9	5	30	29.7	29.4	0
12/17/20	35	31.2	28	31	26.9	24	92	84.3	73	15	7.4	0	29.8	29.6	29.5	1.31
12/18/20	37	33.3	27	31	27.1	23	89	78.4	66	8	4.3	0	30.1	30	29.8	0
12/19/20	36	30.4	24	29	25.1	21	92	80.8	70	7	2.6	0	30.1	30	29.9	0
12/20/20	45	38.2	33	37	33.4	28	97	83.3	73	10	5.1	0	29.9	29.7	29.6	0
12/21/20	44	38.5	36	39	36.8	34	100	93.7	79	7	3.1	0	29.6	29.5	29.4	0
12/22/20	49	42.9	34	38	31.2	26	93	64.3	46	30	12.4	0	30	29.7	29.4	0.02
12/23/20	48	38.8	27	33	28.1	24	92	67.3	48	15	6	0	30.1	30	29.9	0
12/24/20	61	52.4	44	59	49.8	33	97	91	63	22	7.8	0	29.8	29.4	29.1	0.02
12/25/20	55	32.3	22	54	21.5	7	96	65.8	45	18	13.4	3	29.6	29.3	29.1	2.23
12/26/20	35	27	21	16	10.9	8	71	52	37	13	6.8	0	29.8	29.7	29.6	0
12/27/20	41	30.6	19	30	20.6	16	89	68.3	45	10	4.4	0	30	29.9	29.8	0
12/28/20	56	43.3	34	34	29.6	25	79	59.7	41	17	9.7	0	29.9	29.8	29.8	0
12/29/20	41	35.9	25	27	18.3	12	78	50.7	32	17	10.3	0	30.2	30.1	29.9	0
12/30/20	47	37.8	28	37	23.4	19	81	57.7	40	21	11.2	0	30.2	30	29.7	0
12/31/20	50	44.6	39	40	35	28	82	69.2	57	23	10.2	0	30.1	29.8	29.7	0
1/1/21	38	35	34	34	30.1	24	100	83.3	62	20	5.6	0	30.1	29.9	29.6	0
1/2/21	56	41.2	35	45	37.1	34	100	87.2	55	22	5.5	0	29.7	29.6	29.5	0.83
1/3/21	41	38.3	34	37	36.1	33	97	92.3	82	10	5.4	0	29.8	29.6	29.6	0.23
1/4/21	44	37	29	36	32.6	27	96	84.9	65	10	3.4	0	29.7	29.7	29.6	0.07
1/5/21	40	38.1	37	36	34.7	32	96	87.8	79	9	4.1	0	29.7	29.6	29.6	0
1/6/21	41	38.7	34	30	27.8	26	73	65.3	57	18	10.4	0	29.8	29.8	29.7	0.01
1/7/21	46	37.6	30	27	25.1	24	79	61.8	44	17	9.4	3	29.9	29.8	29.8	0
1/8/21	38	33.6	31	25	23.6	22	79	66.8	55	12	7	0	29.8	29.7	29.6	0
1/9/21	45	36.8	31	23	18.7	12	64	49.7	31	18	12.8	6	29.8	29.7	29.5	0
1/10/21	47	36.3	25	23	21.3	20	81	56.8	36	17	7.2	0	30	29.9	29.8	0
1/11/21	41	30.8	23	28	23.5	20	92	76.1	53	6	1	0	30	29.9	29.9	0
1/12/21	48	32.3	22	27	23.2	19	92	72.2	41	7	2	0	29.9	29.8	29.7	0
1/13/21	51	35.3	22	30	25	19	92	69.7	38	8	2.5	0	29.8	29.7	29.5	0
1/14/21	53	38.5	25	31	26.5	23	92	66.5	32	6	2.4	0	29.5	29.5	29.4	0
1/15/21	52	42	28	43	35.5	24	97	79.3	59	15	6	0	29.5	29.4	29.3	0
1/16/21	46	38.1	30	39	29.4	21	96	73	47	14	7	0	29.3	29.3	29.2	0.11
1/17/21	46	38.3	29	29	26	21	75	61.8	47	12	7.9	5	29.5	29.4	29.4	0
1/18/21	43	36.8	30	28	22.5	18	82	58.4	40	18	8	0	29.7	29.6	29.4	0
1/19/21	50	37.7	28	25	19.3	13	67	50.5	23	16	6.6	0	29.8	29.8	29.7	0
1/20/21	42	35	23	29	22.3	15	85	61.5	38	25	11.9	0	29.8	29.7	29.6	0.01
1/21/21	54	36.6	21	25	19.9	16	81	54.2	31	14	5.9	0	29.7	29.5	29.3	0
1/22/21	48	37.3	26	27	20.6	17	84	53.7	32	21	8.7	0	29.7	29.5	29.4	0
1/23/21	37	30.5	24	17	9.9	6	54	42.8	32	22	14.5	8	30	29.9	29.7	0
1/24/21	36	30.2	23	23	13.8	10	66	51.4	36	15	6	0	30	29.9	29.8	0
1/25/21	38	33.9	31	29	24.6	19	92	70.4	51	9	4.8	0	29.8	29.7	29.7	0
1/26/21	37	33.5	32	36	32.3	29	100	95.1	88	6	1.9	0	29.7	29.6	29.5	0.28
1/27/21	44	37.6	33	36	29.3	22	100	74.2	51	16	8.3	0	29.8	29.7	29.6	0.03
1/28/21	35	30.8	26	22	12.5	7	64	47.4	35	28	18.9	13	30	29.9	29.8	0
1/29/21	31	26.9	22	9	7.6	6	53	44.6	38	24	15.9	7	30	29.9	29.9	0
1/30/21	38	28.5	20	14	11	8	65	49.3	32	13	5.4	0	30.1	30	29.9	0
1/31/21	32	30.1	28	29	26.4	15	93	86.5	50	15	7.5	0	29.9	29.8	29.6	0.05
2/1/21	33	29.7	26	29	26.6	22	92	88	84	17	13.8	9	29.5	29.4	29.3	0.27
2/2/21	36	32.7	31	30	25.3	19	89	75.1	54	23	17.2	12	29.3	29.3	29.2	0.22
2/3/21	41	34.7	31	26	21.9	16	82	60.6	49	26	16.4	7	29.6	29.4	29.3	0
2/4/21	47	37.5	28	17	13	10	53	37.8	22	20	8.6	0	29.7	29.6	29.5	0
2/5/21	55	43	29	35	25.9	17	73	52.5	31	17	11	0	29.5	29.4	29.3	0.02
2/6/21	50	38.5	28	25	21.5	18	69	51.6	36	14	6.2	0	29.8	29.7	29.5	0
2/7/21	43	34.7	25	35	28.8	8	96	81.3	41	21	7	0	29.9	29.6	29.5	0.17
2/8/21	38	29.7	23	20	11.9	5	69	48.2	39	9	6.4	0	30.1	30	29.9	0.29
2/9/21	48	36.9	28	30	25.9	21	78	65.2	50	14	6.4	0	30	29.9	29.7	0
2/10/21	40	34.6	31	34	28.6	24	100	80.2	55	12	3.7	0	30	29.9	29.9	0
2/11/21	34	32.9	31	33	29.2	23	96	86.5	69	13	7	0	30	29.9	29.8	0.33
2/12/21	32	30	28	24	19.3	15	79	64.7	56	10	4.8	0	30	30	29.9	0.01
2/13/21	30	28.4	27	26	23.6	19	92	82.5	66	10	7.7	3	29.9	29.9	29.8	0
2/14/21	37	31.6	27	30	27	25	96	83.6	67	12	7.7	6	29.9	29.9	29.8	0.28
2/15/21	37	35	34	34	30.6	26	100	84.6	70	9	5.8	0	29.9	29.8	29.5	0
2/16/21	43	36.7	27	39	32.1	13	100	84.7	52	28	7.2	0	29.8	29.4	29.3	0.68
2/17/21	35	28.1	23	16	12.1	8	69	51.9	40	15	8.4	0	30.1	30	29.9	0
2/18/21	30	27.8	26	27	22.9	12	92	82.6	49	13	7.3	0	30.1	30	29.9	0.14
2/19/21	38	31.5	28	30	26.4	18	93	82	59	16	10	6	29.9	29.8	29.7	0.52
2/20/21	30	27.4	24	18	11.2	8	66	51.1	41	29	15.9	7	30.1	30	29.9	0
2/21/21	38	29.6	18	19	13	9	74	51.6	34	9	4.5	0	30.3	30.2	30.1	0
2/22/21	38	32.8	30	36	27.8	18	96	82.5	56	13	7.5	0	30	29.7	29.4	0
2/23/21	56	41.2	29	36	30.2	26	96	68.1	43	23	8.9	0	29.7	29.5	29.4	0.33
2/24/21	65	48.5	27	42	30	25	92	54.3	28	18	8.1	0	29.8	29.6	29.5	0
2/25/21	54	45.9	33	42	25	17	72	46	23	26	9.6	0	30	29.8	29.6	0
2/26/21	50	40.6	34	34	26.4	21	93	61	33	12	5.7	0	30.1	30.1	30	0
2/27/21	54	42.1	37	44	39	35	97	89.3	69	8	3.3	0	30	29.8	29.8	0.28
2/28/21	47	45.2	44	45	43.6	43	100	94.2	86	10	4.7	0	29.9	29.8	29.5	0.11
3/1/21	51	45.8	38	48	37.7	20	100	76.5	40	25	11.7	0	29.8	29.5	29.4	1.01
3/2/21	45	35.5	28	20	14.1	10	72	43	24	21	9.5	0	30	29.9	29.8	0.06
3/3/21	59	42.7	26	27	21.6	18	78	47.9	22	16	4.9	0	29.7	29.6	29.5	0
3/4/21	53	43.5	32	29	24.2	14	62	47.5	34	28	14.2	0	29.7	29.6	29.5	0
3/5/21	42	33.7	25	15	11.2	6	51	39.9	31	22	14.8	6	29.8	29.7	29.7	0
3/6/21	46	36.3	26	19	16.5	12	75	45.8	32	21	10.1	0	29.9	29.8	29.8	0
3/7/21	47	32.9	19	19	15.2	12	85	53	25	13	5.5	0	30.1	30	29.9	0
3/8/21	56	37.7	19	22	15.6	9	85	47.1	18	10	3.5	0	30.2	30.1	30.1	0
3/9/21	70	52.5	38	36	26.4	16	68	38.3	23	15	6	0	30.1	30	30	0
3/10/21	71	55.7	38	35	32	29	79	45.2	21	9	5.3	0	30.1	30	30	0
3/11/21	78	64.3	49	40	34.5	29	52	34.6	22	17	9.9	3	30	29.9	29.8	0
3/12/21	70	61	56	51	40	27	72	47.9	25	17	8.3	0	29.9	29.8	29.8	0
3/13/21	58	50	42	26	17.5	10	39	28.6	18	15	8.1	0	30	29.9	29.9	0
3/14/21	64	51.4	35	26	18.8	8	57	29.4	17	28	15	0	29.9	29.8	29.7	0
3/15/21	45	39	30	13	6.6	2	38	26.5	19	20	8.8	0	30.1	30	29.9	0
3/16/21	44	41.3	39	38	31	16	89	68.1	36	12	7.7	3	29.9	29.8	29.8	0
3/17/21	50	45.3	41	42	39.4	38	93	80.4	68	8	3.2	0	29.8	29.8	29.7	0
3/18/21	53	48.7	46	52	46.8	42	100	93.3	80	18	7.4	0	29.7	29.5	29.3	0.24
3/19/21	48	42.6	37	43	21.8	12	86	47.8	24	23	15.6	7	30.1	29.8	29.5	0.17
3/20/21	57	41.8	28	26	17.6	13	67	40.9	22	10	4.5	0	30.3	30.2	30.1	0
3/21/21	64	44.4	27	28	22.6	17	85	50.5	18	7	2.7	0	30.2	30.2	30.1	0
3/22/21	65	47.6	28	33	27.6	23	85	51.6	22	9	3.5	0	30.1	30	29.9	0
3/23/21	67	53.6	35	49	40.3	31	85	62.1	49	14	6	0	29.9	29.9	29.8	0
3/24/21	58	55.6	54	56	53.7	49	100	93.6	74	9	4.8	0	29.8	29.7	29.6	0.29
3/25/21	64	58.3	54	60	56.2	53	100	93.2	80	9	2.9	0	29.8	29.7	29.6	0.31
3/26/21	81	68.9	59	63	53.2	40	93	62.7	23	23	14.8	0	29.8	29.5	29.4	0
3/27/21	72	59.2	43	52	44.5	40	89	60.8	38	12	6.3	0	29.9	29.8	29.7	0
3/28/21	70	58.6	49	62	52.7	29	97	82.4	41	36	12.6	6	29.6	29.4	29.2	0.21
3/29/21	59	47.9	38	31	25.9	20	76	44.7	23	29	13.5	0	29.9	29.8	29.6	0.26
3/30/21	70	53.4	33	43	35.3	29	89	55.5	28	17	8.2	0	30	29.9	29.8	0
3/31/21	64	59.9	53	61	56.1	46	100	87.5	67	17	6.5	0	29.8	29.7	29.5	0
4/1/21	49	41.9	33	43	31	17	93	67.5	42	30	17	5	29.9	29.7	29.6	0.88
4/2/21	45	36.8	29	18	13.5	10	56	40	26	23	15.4	9	30	29.9	29.9	0
4/3/21	56	41.5	25	21	16.5	13	75	40.2	20	13	4.8	0	30.1	30	29.9	0
4/4/21	72	55.8	35	34	28	22	70	38.1	19	17	8.3	0	29.9	29.8	29.6	0
4/5/21	73	58.7	38	39	31.9	26	76	39.5	22	10	6.1	0	29.8	29.7	29.6	0
4/6/21	77	61.6	46	48	41.3	33	79	51	29	8	2.3	0	29.7	29.6	29.6	0
4/7/21	83	65.9	48	51	46.6	42	83	52.9	29	13	4	0	29.7	29.6	29.6	0
4/8/21	72	62.9	56	46	40.7	29	62	44.8	31	14	8.2	0	29.7	29.7	29.6	0
4/9/21	60	56.3	52	56	53.1	46	100	89.1	69	9	5.3	0	29.8	29.7	29.7	0.41
4/10/21	69	59.6	54	58	55.1	53	97	85.7	65	10	5.4	0	29.7	29.6	29.4	0.07
4/11/21	79	66.1	60	60	56.1	44	97	74	29	14	9.1	5	29.4	29.2	29.1	0.27
4/12/21	63	57.6	50	53	50.6	48	94	78.5	60	13	5.6	0	29.6	29.4	29.3	0.01
4/13/21	67	55.4	49	50	48.1	47	93	77.8	51	12	4.1	0	29.8	29.7	29.6	0.06
4/14/21	60	55.5	48	56	52.3	46	97	89.4	69	8	3.7	0	29.8	29.7	29.5	0
4/15/21	63	55.2	46	54	43.7	28	100	69.3	39	22	11.1	0	29.5	29.5	29.4	0.42
4/16/21	58	49.1	36	36	33	28	82	55.2	40	24	11.3	0	29.5	29.5	29.4	0
4/17/21	59	51.8	39	39	37.1	34	86	58.4	44	12	7.1	3	29.6	29.5	29.5	0
4/18/21	64	54	43	44	38.6	35	82	58.4	35	9	5.2	0	29.6	29.6	29.5	0
4/19/21	64	54.7	48	48	44.5	43	86	70	46	12	5.2	0	29.6	29.5	29.5	0
4/20/21	75	62.6	46	47	41.5	36	93	52.1	25	20	10.5	5	29.6	29.6	29.5	0
4/21/21	63	52.9	39	47	33.6	20	62	48.6	36	28	17.6	9	29.6	29.5	29.3	0
4/22/21	51	43.1	31	25	21.3	19	72	43.6	28	22	11.6	3	29.8	29.7	29.6	0
4/23/21	65	49	33	34	28.5	26	78	49.5	26	14	6.9	0	29.8	29.8	29.7	0
4/24/21	63	50.7	35	48	38	30	93	67.7	29	10	2.8	0	29.8	29.6	29.5	0
4/25/21	66	54.4	49	48	46.1	40	97	76.1	45	21	9.7	0	29.6	29.5	29.4	0.71
4/26/21	69	54.5	41	40	30.7	23	77	44.1	22	16	9.4	0	29.8	29.8	29.6	0
4/27/21	85	66	43	54	46.8	37	86	54	31	14	6.1	0	29.8	29.6	29.6	0
4/28/21	87	75.8	59	61	56.7	54	87	54.4	33	10	5.6	0	29.6	29.6	29.5	0
4/29/21	82	74.2	65	65	62.1	56	90	67.4	45	16	7.1	0	29.5	29.4	29.2	0.01
4/30/21	71	61.4	51	59	40.9	25	76	49.4	26	33	23.2	14	29.6	29.4	29.3	0.04
5/1/21	69	56.4	46	34	25.5	21	47	31.5	20	26	12.7	5	29.8	29.6	29.6	0.01
5/2/21	85	69.3	53	49	43.1	34	55	40.2	27	18	10.7	6	29.6	29.5	29.4	0
5/3/21	74	69.4	63	66	60.1	51	90	72.8	51	15	8.4	3	29.6	29.4	29.3	0.05
5/4/21	82	70.2	65	67	64.3	62	97	83.4	52	23	6.8	0	29.5	29.4	29.4	0.06
5/5/21	76	65.3	55	66	59.8	41	100	84	51	24	6.3	0	29.6	29.4	29.3	0.51
5/6/21	64	55.3	45	44	37.7	34	86	53.3	37	16	7.3	0	29.8	29.7	29.6	0.17
5/7/21	62	51.3	42	49	45.2	40	93	81	50	10	4.4	0	29.6	29.6	29.5	0
5/8/21	60	50.4	39	43	38.5	32	96	67.3	39	21	9	0	29.8	29.6	29.5	0.22
5/9/21	68	56.2	40	53	42.4	35	89	61.9	39	14	6.9	0	29.8	29.6	29.4	0.01
5/10/21	69	58.7	47	53	41.8	34	75	54.8	37	20	12.1	5	29.7	29.6	29.4	0
5/11/21	67	58	47	42	37.9	28	77	49.1	34	15	6.7	0	29.9	29.8	29.7	0
5/12/21	66	54.7	45	40	33.8	25	76	46.7	33	16	7	0	30	29.9	29.9	0
5/13/21	70	57.8	44	39	34.2	29	76	45.6	24	13	5.4	0	30	29.9	29.9	0
5/14/21	73	57.8	40	41	38	34	93	53.8	25	9	3.5	0	29.9	29.9	29.9	0
5/15/21	76	61.1	40	43	38.6	31	97	50.6	20	7	2.6	0	29.9	29.9	29.9	0
5/16/21	70	58.6	46	54	46.9	41	86	66.5	39	13	5.3	0	29.9	29.9	29.9	0
5/17/21	74	61.6	46	52	48.7	44	97	65.9	38	8	2.9	0	30	30	29.9	0.01
5/18/21	79	65.1	47	52	47.9	45	93	58.2	31	9	4.4	0	30.1	30	29.9	0
5/19/21	84	69.9	53	57	50.6	48	83	53.8	29	7	2.5	0	30.1	30	30	0
5/20/21	88	71.5	53	57	50.7	39	89	52.5	28	15	4.2	0	30.2	30.1	30	0
5/21/21	83	69.3	52	53	48.8	43	83	51.1	34	8	4.8	0	30.2	30.1	30.1	0
5/22/21	88	74.5	55	58	55.2	51	86	53.8	35	16	6.7	0	30.1	29.9	29.8	0
5/23/21	91	80.5	65	63	59.5	55	78	50.4	35	16	8.5	0	29.8	29.7	29.6	0
5/24/21	77	64.7	59	64	58.9	55	93	82.3	62	10	6.6	0	30	29.9	29.7	0.02
5/25/21	80	67	57	66	59.2	54	90	77.1	60	10	6	3	30	29.9	29.8	0.51
5/26/21	92	77.1	69	71	67.4	65	93	74.2	42	16	7.4	0	29.8	29.6	29.6	0
5/27/21	85	76.3	68	63	58.3	52	78	55.6	37	14	7.4	0	29.7	29.7	29.6	0.45
5/28/21	73	67.7	61	64	58.4	50	93	73.4	48	13	8	0	29.7	29.5	29.4	0
5/29/21	60	52.7	50	58	49.6	46	96	89.2	77	15	11.2	6	29.8	29.6	29.4	0.74
5/30/21	57	52	50	47	45.7	45	89	79.3	69	15	9.3	0	29.9	29.8	29.8	0.1
5/31/21	73	60	46	51	47.1	44	93	66.4	38	13	5.1	0	30	29.9	29.9	0.02
6/1/21	78	67	52	60	55.4	49	89	68	48	13	6.8	0	29.9	29.9	29.9	0
6/2/21	80	71.3	63	61	59.3	57	84	67	48	14	8.9	5	29.9	29.8	29.8	0
6/3/21	84	73.4	66	69	65.8	60	97	78.1	56	14	8.1	0	29.8	29.7	29.6	0.03
6/4/21	85	74.4	68	68	63.8	55	96	72.2	37	15	7.6	0	29.7	29.6	29.6	0
6/5/21	92	78	63	64	61.6	58	90	60.3	32	13	6.1	0	29.7	29.7	29.6	0
6/6/21	92	81.5	69	69	65	62	78	58.8	41	12	6.2	0	29.8	29.7	29.7	0
6/7/21	89	82.2	72	71	69.4	68	87	66.1	50	12	7.4	3	29.8	29.7	29.7	0
6/8/21	90	81.7	74	72	70	67	90	69.3	46	14	6.1	0	29.8	29.7	29.7	0
6/9/21	86	78.8	72	71	69.2	67	87	73	58	15	5	0	29.7	29.7	29.7	0
6/10/21	86	73.9	0	72	67.6	0	97	79.3	0	17	5.7	0	29.7	28.7	0	0
6/11/21	69	65.9	0	67	63.9	0	97	89.7	0	14	9.3	6	29.6	27.6	0	1.14
6/12/21	74	68.1	62	65	63.1	60	97	84.8	68	12	5.7	0	29.6	29.5	29.5	0.51
6/13/21	80	73.7	64	70	65.8	63	96	76.9	62	12	6.3	0	29.6	29.6	29.5	0
6/14/21	87	74.1	65	68	64.3	61	93	73.6	41	23	6.3	0	29.5	29.5	29.4	0.05
6/15/21	79	71.8	64	65	58.4	54	93	64.8	45	15	9	0	29.5	29.5	29.4	1.02
6/16/21	79	69.9	62	57	48.9	43	78	49.9	29	15	9.1	3	29.6	29.6	29.5	0
6/17/21	78	66.8	50	50	43.9	39	83	47.3	25	14	5.8	0	29.7	29.7	29.6	0
6/18/21	84	72.2	53	60	53.8	49	86	55	38	12	6.8	0	29.7	29.7	29.5	0
6/19/21	84	76.1	71	72	65.6	60	90	70.4	55	10	5	0	29.6	29.5	29.5	0
6/20/21	91	78.4	66	71	69	65	97	75.2	48	12	5.6	0	29.6	29.5	29.4	0.06
6/21/21	92	77.8	71	73	70.7	67	93	80.5	48	24	7.8	0	29.4	29.4	29.3	0
6/22/21	71	66.7	56	68	60.9	50	96	82.4	49	17	9	0	29.7	29.5	29.4	0.12
6/23/21	76	65.3	50	51	46.8	44	86	54.7	32	8	4.3	0	30	29.9	29.7	0.3
6/24/21	77	66.8	51	54	51.1	48	92	60.4	38	9	3.3	0	30	30	29.9	0
6/25/21	81	71.3	54	68	58.9	53	97	66.3	48	14	6.8	0	30	29.9	29.9	0
6/26/21	85	76.2	71	72	69.2	66	93	80.2	53	13	7.3	0	29.9	29.9	29.8	0
6/27/21	90	80.6	72	72	70.6	69	93	72.9	53	17	9.4	6	29.9	29.8	29.8	0.07
6/28/21	91	83	74	72	70.1	69	85	66.3	52	12	7.8	3	29.9	29.9	29.8	0
6/29/21	93	83.8	72	71	69.4	68	91	63.9	45	13	8	3	29.9	29.9	29.8	0
6/30/21	96	81.8	73	73	69.3	67	94	68.3	41	24	7.3	0	29.8	29.7	29.6	0
7/1/21	88	75.8	70	74	70	67	97	83.4	53	14	4	0	29.6	29.5	29.5	0.35
7/2/21	81	72.9	65	69	61.5	51	97	70.7	38	17	7.8	0	29.5	29.5	29.4	0.79
7/3/21	80	70.4	61	60	56	54	87	61.6	43	16	9.9	0	29.6	29.5	29.5	0
7/4/21	84	72.8	58	65	60.5	57	97	68	47	9	3.5	0	29.6	29.6	29.5	0
7/5/21	89	77.3	65	68	65	62	93	68.3	40	8	3.9	0	29.7	29.7	29.6	0
7/6/21	93	82.8	68	71	69.5	66	93	66.1	47	13	6.2	0	29.8	29.7	29.6	0
7/7/21	95	82.8	71	75	70.9	66	90	68.5	47	12	3.5	0	29.7	29.6	29.6	0
7/8/21	86	76.4	70	73	70.2	67	93	81.6	61	14	6	0	29.6	29.6	29.5	0.02
7/9/21	90	76.2	68	74	70.3	66	100	83.2	52	16	5.8	0	29.6	29.6	29.5	0.8
7/10/21	83	75.8	69	66	60.8	58	71	60.2	44	12	6.5	0	29.7	29.7	29.6	0.62
7/11/21	89	79.8	72	74	69.9	62	84	72.5	57	14	7.7	0	29.7	29.7	29.6	0.01
7/12/21	92	82.5	75	75	72.9	71	91	73.9	55	13	6.9	0	29.8	29.7	29.7	0
7/13/21	94	84.6	75	74	70.5	66	87	64.3	41	17	9	0	29.9	29.8	29.8	0
7/14/21	89	80.2	71	70	68.4	65	90	68.5	46	12	5.4	0	29.9	29.8	29.8	0
7/15/21	91	79.3	68	72	68.7	67	97	72.6	45	12	3.2	0	29.8	29.8	29.7	0
7/16/21	94	83.1	69	71	67.9	64	96	63.7	37	9	4	0	29.7	29.7	29.6	0.01
7/17/21	94	81.4	71	76	71.8	68	91	74	51	17	5.6	0	29.7	29.7	29.6	0
7/18/21	81	75.7	70	69	63	60	91	66.1	49	20	9.7	0	29.8	29.7	29.7	0.15
7/19/21	89	77.5	67	66	62.9	60	87	63.3	39	10	4	0	29.8	29.7	29.6	0
